area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,5,56173,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Landscaping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,9,0,0,0,0,0,0,0,N,2.26,0,0,0,0,0,0,0
51193,5,441110,78,0,2013,2,N,"Westmoreland County, Virginia",Private,New car dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.45,0,0,0,0,0,0,0
51193,5,444190,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Other building material dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,441110,78,0,2013,1,N,"Westmoreland County, Virginia",Private,New car dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.44,0,0,0,0,0,0,0
51193,5,444190,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Other building material dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,441110,78,0,2013,4,N,"Westmoreland County, Virginia",Private,New car dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.47,0,0,0,0,0,0,0
51193,5,444190,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Other building material dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,541191,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Title abstract and settlement offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.73,0,0,0,0,0,0,0
51193,5,541191,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Title abstract and settlement offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.76,0,0,0,0,0,0,0
51193,5,541191,78,0,2013,3,-,"Westmoreland County, Virginia",Private,Title abstract and settlement offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,0,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,0
51193,5,541191,78,0,2013,4,-,"Westmoreland County, Virginia",Private,Title abstract and settlement offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,0,0,0,0,0,0,0,0,N,0.00,0,0,0,0,0,0,0
51193,3,921130,78,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Public finance activities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,9.88,0,0,0,0,0,0,0
51193,3,921130,78,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Public finance activities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,9.86,0,0,0,0,0,0,0
51193,3,921130,78,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Public finance activities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,9.75,0,0,0,0,0,0,0
51193,3,921130,78,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Public finance activities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,9.66,0,0,0,0,0,0,0
51193,5,524,75,0,2013,1,,"Westmoreland County, Virginia",Private,Insurance carriers and related activities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,6,15,15,13,131424,86556,1096,705,,0.79,0.31,0.30,0.25,0.21,0.22,0.13,0.73
51193,5,611,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,0
51193,5,524,75,0,2013,3,,"Westmoreland County, Virginia",Private,Insurance carriers and related activities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,7,18,19,19,151526,8079,82,624,,0.94,0.32,0.34,0.35,0.27,0.16,0.09,0.81
51193,5,524,75,0,2013,2,,"Westmoreland County, Virginia",Private,Insurance carriers and related activities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,6,13,15,15,115729,18000,140,621,,0.80,0.25,0.28,0.27,0.20,0.13,0.06,0.76
51193,5,42383,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Industrial machinery merchant wholesalers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,0
51193,5,42383,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Industrial machinery merchant wholesalers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,0
51193,5,611,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,0
51193,5,42383,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Industrial machinery merchant wholesalers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,0
51193,5,72121,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Rv parks and recreational camps,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.26,0,0,0,0,0,0,0
51193,5,72121,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Rv parks and recreational camps,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.21,0,0,0,0,0,0,0
51193,5,72121,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Rv parks and recreational camps,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.14,0,0,0,0,0,0,0
51193,5,72121,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Rv parks and recreational camps,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,7.15,0,0,0,0,0,0,0
51193,5,4531,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Florists,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.72,0,0,0,0,0,0,0
51193,5,4411,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Automobile dealers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.66,0,0,0,0,0,0,0
51193,5,4411,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Automobile dealers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.66,0,0,0,0,0,0,0
51193,5,4411,76,0,2013,2,,"Westmoreland County, Virginia",Private,Automobile dealers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,27,27,28,269287,14085,743,758,,1.65,0.96,0.94,0.94,1.19,0.14,0.35,1.26
51193,5,4411,76,0,2013,1,,"Westmoreland County, Virginia",Private,Automobile dealers,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,28,28,27,305069,205300,10278,848,,1.64,1.09,1.06,0.98,1.72,1.22,2.61,1.65
51193,3,611,75,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,0
51193,3,611,75,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,0
51193,3,611,75,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,0
51193,3,611,75,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Educational services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,0
51193,5,524127,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Direct title insurance carriers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.43,0,0,0,0,0,0,0
51193,5,524127,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Direct title insurance carriers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.41,0,0,0,0,0,0,0
51193,5,524127,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Direct title insurance carriers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.46,0,0,0,0,0,0,0
51193,5,524127,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Direct title insurance carriers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.38,0,0,0,0,0,0,0
51193,2,92113,77,0,2013,1,N,"Westmoreland County, Virginia",State Government,Public finance activities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.45,0,0,0,0,0,0,0
51193,2,92113,77,0,2013,3,N,"Westmoreland County, Virginia",State Government,Public finance activities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.60,0,0,0,0,0,0,0
51193,2,92113,77,0,2013,2,N,"Westmoreland County, Virginia",State Government,Public finance activities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.45,0,0,0,0,0,0,0
51193,2,92113,77,0,2013,4,N,"Westmoreland County, Virginia",State Government,Public finance activities,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,10.71,0,0,0,0,0,0,0
51193,5,623,75,0,2013,1,N,"Westmoreland County, Virginia",Private,Nursing and residential care facilities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,0
51193,5,623,75,0,2013,3,N,"Westmoreland County, Virginia",Private,Nursing and residential care facilities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.68,0,0,0,0,0,0,0
51193,5,623,75,0,2013,2,N,"Westmoreland County, Virginia",Private,Nursing and residential care facilities,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.68,0,0,0,0,0,0,0
51193,2,92215,77,0,2013,1,N,"Westmoreland County, Virginia",State Government,Parole offices and probation offices,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,31.79,0,0,0,0,0,0,0
51193,2,92215,77,0,2013,2,N,"Westmoreland County, Virginia",State Government,Parole offices and probation offices,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,31.92,0,0,0,0,0,0,0
51193,2,92215,77,0,2013,3,N,"Westmoreland County, Virginia",State Government,Parole offices and probation offices,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,32.44,0,0,0,0,0,0,0
51193,5,721110,78,0,2013,4,N,"Westmoreland County, Virginia",Private,"Hotels and motels, except casino hotels","County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,0
51193,5,721110,78,0,2013,1,N,"Westmoreland County, Virginia",Private,"Hotels and motels, except casino hotels","County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,0
51193,5,721110,78,0,2013,3,N,"Westmoreland County, Virginia",Private,"Hotels and motels, except casino hotels","County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,0
51193,5,721110,78,0,2013,2,N,"Westmoreland County, Virginia",Private,"Hotels and motels, except casino hotels","County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,0
51193,5,61,74,0,2013,1,,"Westmoreland County, Virginia",Private,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,5,67,69,94,358922,219489,3933,360,,1.19,1.13,1.08,1.41,0.95,1.62,1.26,0.79
51193,5,61,74,0,2013,2,,"Westmoreland County, Virginia",Private,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,5,120,68,92,1191945,235903,3756,982,,1.19,1.77,1.00,1.38,2.60,2.72,2.13,1.89
51193,5,61,74,0,2013,3,N,"Westmoreland County, Virginia",Private,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.19,0,0,0,0,0,0,0
51193,5,61,74,0,2013,4,N,"Westmoreland County, Virginia",Private,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,0
51193,5,4842,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Specialized freight trucking,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.08,0,0,0,0,0,0,0
51193,5,4842,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Specialized freight trucking,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.08,0,0,0,0,0,0,0
51193,5,238221,78,0,2013,3,,"Westmoreland County, Virginia",Private,Residential plumbing and hvac contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,6,6,6,52031,0,0,667,,1.07,0.54,0.55,0.57,0.76,0.00,0.00,1.38
51193,5,238221,78,0,2013,2,,"Westmoreland County, Virginia",Private,Residential plumbing and hvac contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,6,6,6,51042,1792,12,654,,1.41,0.61,0.58,0.55,0.77,0.04,0.01,1.33
51193,5,238221,78,0,2013,1,,"Westmoreland County, Virginia",Private,Residential plumbing and hvac contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,7,7,7,58356,52808,359,641,,1.40,0.79,0.77,0.74,1.15,0.94,0.21,1.49
51193,5,238221,78,0,2013,4,,"Westmoreland County, Virginia",Private,Residential plumbing and hvac contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,6,6,6,52868,0,0,678,,1.06,0.58,0.59,0.61,0.77,0.00,0.00,1.30
51193,3,102,72,0,2013,4,,"Westmoreland County, Virginia",Local Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,18,739,742,743,5481818,2470975,30286,569,,2.80,2.13,2.16,2.24,2.45,22.00,56.01,1.13
51193,3,61,74,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,0
51193,3,61,74,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,0
51193,3,61,74,0,2013,1,N,"Westmoreland County, Virginia",Local Government,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.77,0,0,0,0,0,0,0
51193,3,61,74,0,2013,4,N,"Westmoreland County, Virginia",Local Government,Educational services,"County, NAICS Sector -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.79,0,0,0,0,0,0,0
51193,5,23816,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Roofing contractors,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.44,0,0,0,0,0,0,0
51193,5,23816,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Roofing contractors,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.44,0,0,0,0,0,0,0
51193,5,23816,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Roofing contractors,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.45,0,0,0,0,0,0,0
51193,5,23816,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Roofing contractors,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.41,0,0,0,0,0,0,0
51193,5,53112,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Lessors of nonresidential buildings,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,1022,73,0,2013,4,N,"Westmoreland County, Virginia",Private,Information,"County, by Supersector -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0
51193,5,1022,73,0,2013,2,N,"Westmoreland County, Virginia",Private,Information,"County, by Supersector -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0
51193,5,1022,73,0,2013,3,N,"Westmoreland County, Virginia",Private,Information,"County, by Supersector -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.52,0,0,0,0,0,0,0
51193,5,53112,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Lessors of nonresidential buildings,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,1022,73,0,2013,1,N,"Westmoreland County, Virginia",Private,Information,"County, by Supersector -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0
51193,5,4413,76,0,2013,4,N,"Westmoreland County, Virginia",Private,"Auto parts, accessories, and tire stores","County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,0
51193,5,4413,76,0,2013,1,,"Westmoreland County, Virginia",Private,"Auto parts, accessories, and tire stores","County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,13,13,13,121047,90543,616,716,,1.76,1.11,1.08,1.02,2.30,1.51,0.56,2.15
51193,5,4413,76,0,2013,3,N,"Westmoreland County, Virginia",Private,"Auto parts, accessories, and tire stores","County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,1.78,0,0,0,0,0,0,0
51193,5,4413,76,0,2013,2,,"Westmoreland County, Virginia",Private,"Auto parts, accessories, and tire stores","County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,13,13,12,117032,6264,42,711,,1.77,1.01,0.99,0.87,1.91,0.14,0.06,2.00
51193,5,441320,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Tire dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.24,0,0,0,0,0,0,0
51193,5,441320,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Tire dealers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.26,0,0,0,0,0,0,0
51193,5,1012,73,0,2013,4,,"Westmoreland County, Virginia",Private,Construction,"County, by Supersector -- by ownership sector",All establishment sizes,55,161,152,150,1274699,134991,3779,635,,1.84,1.07,1.04,1.08,1.04,0.44,0.43,0.98
51193,5,1012,73,0,2013,3,,"Westmoreland County, Virginia",Private,Construction,"County, by Supersector -- by ownership sector",All establishment sizes,56,162,162,170,1289211,304996,11005,602,,1.87,1.00,1.02,1.11,1.07,1.03,0.94,1.03
51193,5,1012,73,0,2013,2,,"Westmoreland County, Virginia",Private,Construction,"County, by Supersector -- by ownership sector",All establishment sizes,58,124,137,140,1016245,299236,7946,585,,1.93,0.88,0.92,0.89,0.88,0.47,0.35,0.99
51193,5,1012,73,0,2013,1,,"Westmoreland County, Virginia",Private,Construction,"County, by Supersector -- by ownership sector",All establishment sizes,58,131,134,143,926748,756611,18907,524,,1.92,1.06,1.05,1.05,1.04,0.88,0.60,0.98
